Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
227463,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""0393312836""","=""9780393312836""",0,3.98,W. W. Norton  Company,Paperback,212,1995,1962,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|1268;Science Fiction,Dystopia|1207;Classics|905;Literature|667;Novels|440;Horror|404;Fiction|372"
763362,The One Minute Manager,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Spencer Johnson,"=""0688014291""","=""9780688014292""",0,3.86,William Morrow,Hardcover,111,2003,1981,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Business|801;Nonfiction|308;Leadership|241;Management|241;Self Help|153
602988,What Evolution Is,Ernst W. Mayr,"Mayr, Ernst W.",Jared Diamond,"=""0465044263""","=""9780465044269""",0,3.99,Basic Books,Paperback,336,2002,1964,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science|159;Biology,Evolution|72;Nonfiction|17;History|10;Philosophy|8"
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""0785819118""","=""9780785819110""",0,3.98,Castle Books,Hardcover,703,2004,1859,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science|2873;Nonfiction|1785;Classics|979;Science,Biology|416;Biology,Evolution|351;Philosophy|273;History|216;Environment,Nature|109;Science,Natural History|73;Reference|64"
40220,"Godslayer (The Sundering, #2)",Jacqueline Carey,"Carey, Jacqueline",,"=""076535098X""","=""9780765350985""",4,3.68,Tor Fantasy,Mass Market Paperback,416,2006,2005,2009/01/01,2014/08/04,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|376;Fiction|35;Fantasy,Epic Fantasy|17;Science Fiction Fantasy|15;Fantasy,High Fantasy|14;Fantasy,Dark Fantasy|5;Heroic Fantasy,Sword and Sorcery|5;Romance|4;Tragedy|4;Adult Fiction|4"
40222,"Banewreaker (The Sundering, #1)",Jacqueline Carey,"Carey, Jacqueline",,"=""0765344297""","=""9780765344298""",4,3.43,Tor Fantasy,Mass Market Paperback,512,2005,2004,2009/01/01,2014/08/04,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|604;Fiction|59;Fantasy,Epic Fantasy|37;Science Fiction Fantasy|19;Fantasy,High Fantasy|18"
837276,"Trapped (League of Peoples, #6)",James Alan Gardner,"Gardner, James Alan",,"=""0380813300""","=""9780380813308""",4,3.91,Eos,Paperback,399,2002,2002,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|35;Fiction|6;Science Fiction Fantasy|3
466375,Commitment Hour,James Alan Gardner,"Gardner, James Alan",,"=""1568656874""","=""9781568656878""",4,3.73,Avon EOS,Hardcover,248,1998,1998,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|45;Fiction|14;Fantasy|7
739986,"Expendable (League of Peoples, #1)",James Alan Gardner,"Gardner, James Alan",,"=""038079439X""","=""9780380794393""",4,3.91,Eos,Paperback,352,1999,1997,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|158;Fiction|35;Science Fiction,Space Opera|16"
837273,"Hunted (League of Peoples, #4)",James Alan Gardner,"Gardner, James Alan",,"=""0380802090""","=""9780380802098""",4,4.05,Voyager,Paperback,422,2000,2000,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|41;Fiction|10;Fantasy|6;Space|5;Science Fiction,Space Opera|3;Speculative Fiction|3;Science Fiction Fantasy|2;Cultural,Canada|2;Thriller|2;Yaoi,Boys Love|2"
837272,Vigilant,James Alan Gardner,"Gardner, James Alan",,"=""0380802082""","=""9780380802081""",4,4.03,Eos,Paperback,374,1999,1999,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|56;Fiction|12
777623,"Ascending (League of Peoples, #5)",James Alan Gardner,"Gardner, James Alan",,"=""0380813297""","=""9780380813292""",4,4.08,Eos,Paperback,384,2001,2001,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|45;Fiction|14
837274,"Radiant (League of Peoples, #7)",James Alan Gardner,"Gardner, James Alan",,"=""0380813327""","=""9780380813322""",4,4.08,Eos,Paperback,404,2005,2004,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|49;Fiction|9;Science Fiction,Space Opera|4;Science Fiction Fantasy|4;Space|3;Fantasy|3;Cultural,Canada|2;Astronomy,Planets|2;Speculative Fiction|2"
714616,Redliners,David Drake,"Drake, David",,"=""0671877895""","=""9780671877897""",5,3.89,Baen,Paperback,384,1997,1996,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|86;Fiction|31
662702,"Northworld Trilogy  (Northworld, #1-3)",David Drake,"Drake, David",,"=""0671577875""","=""9780671577872""",0,3.67,Baen,Paperback,800,1999,1999,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|73;Fantasy|23;Fiction|17
528365,"Sister Time (Posleen War: Cally's War, #2)",John Ringo,"Ringo, John",Julie Cochrane,"=""1416542329""","=""9781416542322""",2,3.78,Baen,Hardcover,448,2007,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|34;War,Military|12"
662656,"Cally's War (Posleen War: Cally's War, #1)",John Ringo,"Ringo, John",Julie Cochrane,"=""141652052X""","=""9781416520528""",2,3.69,Baen,Paperback,496,2006,2004,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|80;Fiction|17;War,Military|14;Science Fiction,Military Science Fiction|7;Science Fiction,Space Opera|7;Space|6;Adventure|5;War|4;Science Fiction Fantasy|4;Womens|3"
57281,"Boundary (Boundary, #1)",Eric Flint,"Flint, Eric",Ryk E. Spoor,"=""1416509321""","=""9781416509325""",3,3.91,Baen Books,Hardcover,457,2006,2006,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|76;Fiction|13;Science Fiction,Space Opera|6"
344754,"Newton's Cannon (Age of Unreason, #1)",Greg Keyes,"Keyes, Greg",J. Gregory Keyes,"=""0345433785""","=""9780345433787""",0,3.72,Del Rey,Paperback,384,1999,1998,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction,Steampunk|55;Science Fiction,Alternate History|46;Fiction|38;Science Fiction|31;Historical|21;Fantasy|20"
74629,"Empire of Unreason (Age of Unreason, #3)",Greg Keyes,"Keyes, Greg",J. Gregory Keyes,"=""""","=""9780345406101""",0,3.74,Del Rey,Paperback,416,2001,2000,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|82;Science Fiction,Alternate History|26;Science Fiction,Steampunk|24;Fiction|22;Science Fiction|7;Historical|7"
74631,"A Calculus of Angels (Age of Unreason, #2)",Greg Keyes,"Keyes, Greg",J. Gregory Keyes,"=""0345406087""","=""9780345406088""",0,3.81,Del Rey,Paperback,448,2000,1999,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction,Steampunk|31;Science Fiction,Alternate History|25;Fiction|24;Science Fiction|18;Fantasy|10;Historical|8"
74630,"The Shadows of God (Age of Unreason, #4)",Greg Keyes,"Keyes, Greg",J. Gregory Keyes,"=""0345455835""","=""9780345455833""",0,3.75,Del Rey Books,Paperback,352,2002,2001,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|70;Science Fiction,Alternate History|25;Science Fiction,Steampunk|24;Fiction|17;Science Fiction|13;Historical Fiction,Historical Fantasy|5;Historical|4;Adventure|2;Science Fiction Fantasy|2"
979177,"Challenger's Hope (Seafort Saga, #2)",David Feintuch,"Feintuch, David",,"=""0446600970""","=""9780446600972""",3,3.87,Warner Books,Mass Market Paperback,407,1995,1995,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|101;Fiction|25;Science Fiction,Space Opera|19;War,Military|15"
1053783,"Midshipman's Hope (Seafort Saga, #1)",David Feintuch,"Feintuch, David",,"=""1857234340""","=""9781857234343""",3,3.87,Orbit,Paperback,391,1996,1994,2009/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|168;Fiction|35;Science Fiction,Space Opera|31;War,Military|27"
840345,"Prisoner's Hope (Seafort Saga, #3)",David Feintuch,"Feintuch, David",,"=""0446600989""","=""9780446600989""",3,3.86,Warner Books,Mass Market Paperback,506,1995,1995,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|82;Fiction|23;Science Fiction,Space Opera|15;War,Military|13"
979179,"Fisherman's Hope (Seafort Saga, #4)",David Feintuch,"Feintuch, David",,"=""0446600997""","=""9780446600996""",3,3.85,Warner Books,Paperback,482,1996,1996,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|76;Fiction|23;Science Fiction,Space Opera|14;War,Military|8"
748490,"Voices of Hope (Seafort Saga, #5)",David Feintuch,"Feintuch, David",,"=""0446603333""","=""9780446603331""",3,3.58,Aspect,Paperback,544,1996,1996,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|54;Fiction|18;Science Fiction,Space Opera|7"
1414669,Star Light,Hal Clement,"Clement, Hal",,"=""0345273583""","=""9780345273581""",3,3.37,Del Rey Books,Paperback,279,1978,1971,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|26;Fiction|12;Science Fiction,Aliens|5;Science Fiction Fantasy|3;Science Fiction,Hard Science Fiction|2;Literature,20th Century|2"
525285,Mission of Gravity,Hal Clement,"Clement, Hal",,"=""0515034797""","=""9780515034790""",4,3.90,,Paperback,174,,1953,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|293;Fiction|72;Science Fiction,Aliens|13;Science Fiction,Hard Science Fiction|12;Science Fiction Fantasy|10;Science Fiction,Space Opera|8;Space|6;Novels|5;Literature,20th Century|5;Science,Physics|5"
17214,Starship Troopers,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0441783589""","=""9780441783588""",0,4.00,Ace Book,Mass Market Paperback,335,1987,1959,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|3481;Fiction|1099;Classics|308
57275,"Pyramid Power (Pyramid, #2)",Eric Flint,"Flint, Eric",Dave Freer,"=""1416521305""","=""9781416521303""",3,3.87,Baen Books,Hardcover,369,2007,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|26;Science Fiction|17;Fiction|5;Fantasy,Mythology|3;Humor,Comedy|2;Humor|2"
241060,"Pyramid Scheme (Pyramid, #1)",Dave Freer,"Freer, Dave",Eric Flint,"=""067131839X""","=""9780671318390""",3,3.82,baen,Hardcover,432,2001,2001,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|54;Science Fiction|33;Fiction|15;Science Fiction Fantasy|4;Fantasy,Mythology|4;Humor|4;Humor,Comedy|3;Contemporary|2"
23820140,"Konfuzius: ""Gespräche - Lun Yu""",Confucius,"Confucius, Confucius",Peter Früh,"=""""","=""""",0,3.00,,Kindle Edition,132,2014,2014,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",
1508021,"Axis of Evil World Tour: An American's Travels in Iran, Iraq, and North Korea",Scott Fisher,"Fisher, Scott",,"=""0595416047""","=""9780595416042""",0,3.74,iUniverse,Paperback,260,2006,2006,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",
611346,"Castle Perilous (Castle Perilous, #1)",John DeChancie,"DeChancie, John",,"=""0759231982""","=""9780759231986""",3,3.87,eReads.com,Paperback,212,1999,1988,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|111;Humor|22;Fiction|11;Science Fiction|6;Science Fiction Fantasy|5;Adventure|3;Humor,Comedy|3;Humor,Funny|3;Sci Fi Fantasy|3;Science Fiction,Time Travel|2"
1084897,"Castle for Rent (Castle Perilous, #2)",John DeChancie,"DeChancie, John",,"=""0759232040""","=""9780759232044""",3,3.87,eReads.com,Paperback,200,2002,1989,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|58;Humor|13;Fiction|8;Science Fiction|6;Science Fiction Fantasy|2;Humor,Funny|2"
856652,"Castle Kidnapped (Castle Perilous, #3)",John DeChancie,"DeChancie, John",,"=""0441094082""","=""9780441094080""",3,3.83,Ace (MM),Mass Market Paperback,216,1989,1989,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|60;Humor|10;Fiction|9;Science Fiction|6
981840,"Castle War! (Castle Perilous, #4)",John DeChancie,"DeChancie, John",,"=""0759232229""","=""9780759232228""",3,3.84,eReads.com,Paperback,240,2002,1990,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|53;Humor|11;Fiction|8;Science Fiction|5
981839,"Castle Dreams (Castle Perilous, #6)",John DeChancie,"DeChancie, John",,"=""0441094147""","=""9780441094141""",3,3.76,Ace,Mass Market Paperback,,1992,1992,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|36;Humor|8;Fiction|6;Science Fiction|5
1198097,"Castle Murders (Castle Perilous, #5)",John DeChancie,"DeChancie, John",,"=""0759232466""","=""9780759232464""",3,3.83,eReads.com,Paperback,232,2003,1991,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|39;Humor|8;Fiction|7;Science Fiction|5;Mystery|3;Science Fiction Fantasy|2;Humor,Comedy|2"
611351,"Castle Spellbound (Castle Perilous, #7)",John DeChancie,"DeChancie, John",,"=""0441094074""","=""9780441094073""",3,3.83,Ace,Mass Market Paperback,227,1992,1992,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|34;Humor|9;Fiction|6;Science Fiction|5;Science Fiction Fantasy|3
1587946,"Bride of the Castle (Castle Perilous, #8)",John DeChancie,"DeChancie, John",,"=""0759232407""","=""9780759232402""",3,3.77,eReads.com,Paperback,176,2002,1994,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|28;Humor|8;Fiction|6;Science Fiction|4;Science Fiction Fantasy|2
1778693,"King's Property (Queen of the Orcs, #1)",Morgan Howell,"Howell, Morgan",,"=""0345496507""","=""9780345496508""",3,3.70,Del Rey,Mass Market Paperback,336,2007,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|291;Fiction|24;Fantasy,Magic|17;Fantasy,High Fantasy|13"
1778691,"Clan Daughter (Queen of the Orcs, #2)",Morgan Howell,"Howell, Morgan",,"=""0345496515""","=""9780345496515""",3,3.81,Del Rey,Mass Market Paperback,336,2007,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|145;Fiction|12;Fantasy,Magic|9;Romance|8"
1778692,"Royal Destiny (Queen of the Orcs, #3)",Morgan Howell,"Howell, Morgan",,"=""0345496523""","=""9780345496522""",3,3.71,Del Rey,Mass Market Paperback,432,2007,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|120;Fiction|12;Romance|7;Fantasy,Magic|6;Science Fiction Fantasy|6;Fantasy,Epic Fantasy|5"
372493,"The Singing Sword (Camulod Chronicles, #2)",Jack Whyte,"Whyte, Jack",,"=""0765304589""","=""9780765304582""",0,4.26,Forge Books,Paperback,384,2002,1994,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Historical|239;Mythology,Arthurian|60;Fantasy|49;Fiction|22"
151723,"The Skystone (Camulod Chronicles, #1)",Jack Whyte,"Whyte, Jack",,"=""0765350696""","=""9780765350695""",0,4.17,Tor Books,Paperback,494,2004,1992,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|157;Mythology,Arthurian|114;Historical|99;Fiction|37"
1182018,"Judge (Wess'Har Wars, #6)",Karen Traviss,"Traviss, Karen",,"=""0060882409""","=""9780060882402""",3,3.91,Harper Voyager,Paperback,400,2008,2008,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Science Fiction|51;Science Fiction,Space Opera|5;Fiction|5;Science Fiction Fantasy|3;War,Military|2;Space|2"
349731,"Ally (Wess'Har Wars, #5)",Karen Traviss,"Traviss, Karen",,"=""0060882328""","=""9780060882327""",3,3.92,Harper Voyager,Paperback,388,2007,2007,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Science Fiction|57;Fiction|11;Science Fiction,Space Opera|5;Science Fiction Fantasy|3;Space|3;Science Fiction,Aliens|3;Romance|2;Astronomy,Planets|2;Fantasy|2"
349733,"Matriarch (Wess'Har Wars, #4)",Karen Traviss,"Traviss, Karen",,"=""006088231X""","=""9780060882310""",3,3.90,Harper Voyager,Paperback,387,2006,2006,,2015/08/30,,,read,,,,1,,,0,,,,,,,Science Fiction|61;Fiction|14
349734,"The World Before (Wess'Har Wars, #3)",Karen Traviss,"Traviss, Karen",,"=""0060541725""","=""9780060541729""",3,3.96,Harper Voyager,Paperback,388,2005,2005,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Science Fiction|73;Fiction|18;Science Fiction,Space Opera|7;Science Fiction,Aliens|6;Science Fiction Fantasy|4;Space|3;Science Fiction,Military Science Fiction|2;Astronomy,Planets|2;Fantasy|2"
349732,"Crossing the Line (Wess'har Wars, #2)",Karen Traviss,"Traviss, Karen",,"=""0060541709""","=""9780060541705""",3,4.01,Harper Voyager,Paperback,384,2004,2004,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Science Fiction|83;Fiction|18;Science Fiction,Space Opera|10"
88788,A Bit of Fry & Laurie,Stephen Fry,"Fry, Stephen",Hugh Laurie,"=""0749307056""","=""9780749307059""",0,4.28,Mandarin,Paperback,230,1990,1990,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Humor|15;Humor,Comedy|11;European Literature,British Literature|4;Humor,Funny|4"
666656,The Seven Military Classics of Ancient China,Ralph D. Sawyer,"Sawyer, Ralph D.",,"=""0465003044""","=""9780465003044""",0,4.24,Basic Books,Paperback,592,2007,1993,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","History|27;Nonfiction|22;Cultural,China|20;War|12;Philosophy|12;War,Military|11;Classics|8;Literature|3;Politics|2;Politics,Political Science|2"
3272165,Bad Science,Ben Goldacre,"Goldacre, Ben",,"=""0007240198""","=""9780007240197""",0,4.07,Fourth Estate,Paperback,338,2008,2008,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science|1324;Nonfiction|1209;Science,Popular Science|100;Health,Medicine|90;Health|71;Philosophy,Skepticism|50;Psychology|38;Humor|33;Medical|30;Audiobook|27"
2315892,Best Served Cold,Joe Abercrombie,"Abercrombie, Joe",,"=""0575082453""","=""9780575082458""",4,4.17,Gollancz,Hardcover,534,2009,2009,2009/01/01,2013/09/26,,,read,,,,1,,,1,,,unspecified,,,",2009-01-01","Fantasy|2532;Fiction|222;Fantasy,Epic Fantasy|125;Fantasy,Dark Fantasy|99"
12855395,Free Radical,Shamus Young,"Young, Shamus",,"=""1257252763""","=""9781257252763""",4,4.43,Lulu.com,ebook,0,2011,2003,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|3
57045,Downbelow Station (The Company Wars #1),C.J. Cherryh,"Cherryh, C.J.",,"=""0756400597""","=""9780756400590""",5,3.90,DAW,Mass Market Paperback,526,2001,1981,2009/01/01,2013/09/26,,,read,,,,1,,,1,,,unspecified,,,",2009-01-01","Science Fiction|643;Fiction|118;Science Fiction,Space Opera|77"
57078,"Heavy Time (The Company Wars, #4)",C.J. Cherryh,"Cherryh, C.J.",,"=""0517092123""","=""9780517092125""",5,3.80,Random House Value Publishing,Hardcover,,1992,1991,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|133;Fiction|29;Science Fiction Fantasy|14
57077,"Hellburner (The Company Wars, #5)",C.J. Cherryh,"Cherryh, C.J.",,"=""0446364517""","=""9780446364515""",4,3.86,Grand Central Publishing,Paperback,393,1993,1992,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|101;Fiction|27
57100,"Merchanter's Luck (The Company Wars, #2)",C.J. Cherryh,"Cherryh, C.J.",,"=""0886771390""","=""9780886771393""",4,4.03,DAW,Paperback,448,1982,1982,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|180;Fiction|28;Science Fiction Fantasy|15;Science Fiction,Space Opera|14"
57127,"Rimrunners (The Company Wars, #3)",C.J. Cherryh,"Cherryh, C.J.",,"=""0445209798""","=""9780445209794""",4,3.88,Grand Central Publishing,Paperback,280,1990,1989,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|140;Fiction|28;Science Fiction Fantasy|12;Science Fiction,Space Opera|9;Fantasy|8;Space|3;Anthologies,Collections|2;Science Fiction,Military Science Fiction|2;Speculative Fiction|2;Science Fiction,Dystopia|2"
57066,"Finity's End (The Company Wars, #7)",C.J. Cherryh,"Cherryh, C.J.",,"=""0446605603""","=""9780446605601""",4,4.06,Aspect,Paperback,564,1998,1997,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|101;Fiction|19;Science Fiction Fantasy|8;Science Fiction,Space Opera|8"
57067,"Tripoint (The Company Wars, #6)",C.J. Cherryh,"Cherryh, C.J.",,"=""0446602027""","=""9780446602020""",4,3.90,Aspect,Paperback,361,1995,1994,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|113;Fiction|28;Science Fiction,Space Opera|10"
639087,"The Last Legion (The Last Legion, #1)",Chris Bunch,"Bunch, Chris",,"=""184149626X""","=""9781841496269""",0,3.72,Orbit,Paperback,407,2007,1999,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|20;Science Fiction,Military Science Fiction|6;Fiction|6;Fantasy|5;War,Military|5"
866805,"Firemask (The Last Legion, #2)",Chris Bunch,"Bunch, Chris",,"=""0451456874""","=""9780451456878""",0,3.82,Roc,Paperback,352,2000,2000,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|12;Science Fiction,Military Science Fiction|6;War,Military|4;War|3;Fiction|3"
1156382,"Storm Force (The Last Legion, #3)",Chris Bunch,"Bunch, Chris",,"=""0451456882""","=""9780451456885""",0,3.84,Roc,Paperback,352,2000,2000,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|12;Science Fiction,Military Science Fiction|4;War,Military|3;War|2;Fiction|2"
1597259,"Homefall (The Last Legion, #4)",Chris Bunch,"Bunch, Chris",,"=""0451458419""","=""9780451458414""",0,3.82,Roc,Paperback,352,2001,2001,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|13;Fiction|5;Science Fiction,Military Science Fiction|3;War,Military|3;War|2;Fantasy|2"
68494,"Perdido Street Station (Bas-Lag, #1)",China Miéville,"Miéville, China",,"=""0345459407""","=""9780345459404""",1,3.97,Ballantine Del Rey,Mass Market Paperback,623,2003,2000,2009/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|2800;Science Fiction|955;Fiction|922;Science Fiction,Steampunk|847;Fantasy,Urban Fantasy|258"
57042,The Faded Sun Trilogy (The Faded Sun #1-3),C.J. Cherryh,"Cherryh, C.J.",,"=""0886778697""","=""9780886778699""",4,4.11,Daw Books,Mass Market Paperback,784,2000,1978,2009/01/01,2013/09/26,,,read,,,,1,,,1,,,unspecified,,,",2009-01-01",Science Fiction|224;Fantasy|77;Fiction|32
185253,The Magic of Recluce (The Saga of Recluce #1),L.E. Modesitt Jr.,"Jr., L.E. Modesitt",,"=""0812505182""","=""9780812505184""",3,3.84,Tor Fantasy,Mass Market Paperback,501,1992,1991,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|1306;Fiction|79;Fantasy,Epic Fantasy|71;Fantasy,Magic|39"
185251,The Towers of the Sunset (The Saga of Recluce #2),L.E. Modesitt Jr.,"Jr., L.E. Modesitt",,"=""0812519671""","=""9780812519679""",3,3.91,Tor Fantasy,Mass Market Paperback,536,1993,1992,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|640;Fiction|42;Fantasy,Epic Fantasy|34;Science Fiction Fantasy|20"
185197,The Order War (The Saga of Recluce #4),L.E. Modesitt Jr.,"Jr., L.E. Modesitt",,"=""0812534042""","=""9780812534047""",3,3.94,Tor,Mass Market Paperback,598,1996,1995,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|475;Fiction|32;Fantasy,Epic Fantasy|28;Science Fiction Fantasy|15;Fantasy,Magic|11;Fantasy,High Fantasy|9;Science Fiction|8;Epic|7;Adventure|4;Sci Fi Fantasy|3"
185200,The Magic Engineer (The Saga of Recluce #3),L.E. Modesitt Jr.,"Jr., L.E. Modesitt",,"=""0812534050""","=""9780812534054""",3,4.00,Tor Fantasy,Mass Market Paperback,617,1995,1994,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|552;Fiction|35;Fantasy,Epic Fantasy|34;Science Fiction Fantasy|20;Fantasy,Magic|12;Fantasy,High Fantasy|12;Science Fiction|9;Epic|8;Anthologies,Collections|3;Science Fiction,Alternate Universe|3"
618243,The Death of Chaos (The Saga of Recluce #5),L.E. Modesitt Jr.,"Jr., L.E. Modesitt",,"=""0812548248""","=""9780812548242""",3,3.98,Tor Fantasy,Mass Market Paperback,629,1996,1995,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|459;Fiction|35;Fantasy,Epic Fantasy|26;Science Fiction Fantasy|17;Fantasy,Magic|11;Science Fiction|10;Epic|8;Fantasy,High Fantasy|8;Sci Fi Fantasy|3;Novels|3"
6972145,"Napoleon's Wars: An International History, 1803-1815",Charles Esdaile,"Esdaile, Charles",,"=""1400159644""","=""9781400159642""",0,3.71,Tantor Media,Audio CD,728,2008,2007,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","History|79;Nonfiction|19;Military,Military History|12;War,Military|8;History,European History|8"
317457,Making History,Stephen Fry,"Fry, Stephen",,"=""0099457067""","=""9780099457060""",0,3.96,Arrow,Paperback,575,2004,1996,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fiction|282;Science Fiction|114;Science Fiction,Alternate History|71;Humor|63;Historical|60;Science Fiction,Time Travel|56"
